2026-07-16 23:37:03 [com.xxl.job.core.thread.JobThread#run]-[130]-[Thread-99] <br>----------- xxl-job job execute start -----------<br>----------- Param:
2026-07-16 23:37:32 [com.xxl.job.core.thread.JobThread#run]-[176]-[Thread-99] <br>----------- xxl-job job execute end(finish) -----------<br>----------- Result: handleCode=200, handleMsg = null
2026-07-16 23:37:32 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[xxl-job, executor TriggerCallbackThread] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 23:37:42 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-82] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:29:23 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:29:53 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:30:23 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:30:53 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:31:23 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:31:53 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:32:23 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:32:54 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:33:24 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:33:55 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:34:25 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
